时间,金价(USD/盎司),金价(CNY/克)
00:00:00,5060.8 USD/oz,1125.94 CNY/克
00:05:00,5057.3 USD/oz,1125.16 CNY/克
00:10:00,5057.5 USD/oz,1125.21 CNY/克
00:15:00,5062.3 USD/oz,1126.28 CNY/克
00:20:00,5054.3 USD/oz,1124.5 CNY/克
00:25:00,5058.4 USD/oz,1125.41 CNY/克
00:30:00,5061.3 USD/oz,1126.05 CNY/克
00:35:00,5070.5 USD/oz,1128.1 CNY/克
00:40:00,5075.2 USD/oz,1129.15 CNY/克
00:45:00,5076.0 USD/oz,1129.32 CNY/克
00:50:00,5073.2 USD/oz,1128.7 CNY/克
00:55:00,5077.3 USD/oz,1129.61 CNY/克
01:00:00,5075.1 USD/oz,1129.12 CNY/克
01:05:00,5073.6 USD/oz,1128.79 CNY/克
01:10:00,5081.7 USD/oz,1130.59 CNY/克
01:15:00,5085.4 USD/oz,1131.42 CNY/克
01:20:00,5086.6 USD/oz,1131.68 CNY/克
01:25:00,5089.6 USD/oz,1132.35 CNY/克
01:30:00,5087.0 USD/oz,1131.77 CNY/克
01:35:00,5085.4 USD/oz,1131.42 CNY/克
01:40:00,5087.0 USD/oz,1131.77 CNY/克
01:45:00,5097.1 USD/oz,1134.02 CNY/克
01:50:00,5092.5 USD/oz,1132.99 CNY/克
01:55:00,5091.1 USD/oz,1132.68 CNY/克
02:00:00,5092.2 USD/oz,1132.93 CNY/克
02:05:00,5092.0 USD/oz,1132.88 CNY/克
02:10:00,5083.7 USD/oz,1131.04 CNY/克
02:15:00,5073.7 USD/oz,1128.81 CNY/克
02:20:00,5080.1 USD/oz,1130.24 CNY/克
02:25:00,5075.1 USD/oz,1129.12 CNY/克
02:30:00,5076.8 USD/oz,1129.5 CNY/克
02:35:00,5077.5 USD/oz,1129.66 CNY/克
02:40:00,5084.8 USD/oz,1131.28 CNY/克
02:45:00,5085.8 USD/oz,1131.5 CNY/克
02:50:00,5083.9 USD/oz,1131.08 CNY/克
02:55:00,5086.8 USD/oz,1131.73 CNY/克
03:00:00,5082.2 USD/oz,1130.7 CNY/克
03:05:00,5088.3 USD/oz,1132.06 CNY/克
03:10:00,5086.6 USD/oz,1131.68 CNY/克
03:15:00,5090.9 USD/oz,1132.64 CNY/克
03:20:00,5091.3 USD/oz,1132.73 CNY/克
03:25:00,5093.6 USD/oz,1133.24 CNY/克
03:30:00,5092.3 USD/oz,1132.95 CNY/克
03:35:00,5089.6 USD/oz,1132.35 CNY/克
03:40:00,5087.1 USD/oz,1131.79 CNY/克
03:45:00,5086.1 USD/oz,1131.57 CNY/克
03:50:00,5089.1 USD/oz,1132.24 CNY/克
03:55:00,5086.2 USD/oz,1131.59 CNY/克
04:00:00,5082.2 USD/oz,1130.7 CNY/克
04:05:00,5083.9 USD/oz,1131.08 CNY/克
04:10:00,5085.6 USD/oz,1131.46 CNY/克
04:15:00,5088.5 USD/oz,1132.1 CNY/克
04:20:00,5087.7 USD/oz,1131.93 CNY/克
04:25:00,5086.2 USD/oz,1131.59 CNY/克
04:30:00,5087.4 USD/oz,1131.86 CNY/克
04:35:00,5080.4 USD/oz,1130.3 CNY/克
04:40:00,5083.5 USD/oz,1130.99 CNY/克
04:45:00,5088.2 USD/oz,1132.04 CNY/克
04:50:00,5089.9 USD/oz,1132.42 CNY/克
04:55:00,5089.5 USD/oz,1132.33 CNY/克
05:00:00,5089.3 USD/oz,1132.28 CNY/克
05:05:00,5086.7 USD/oz,1131.7 CNY/克
05:10:00,5087.3 USD/oz,1131.84 CNY/克
05:15:00,5089.3 USD/oz,1132.28 CNY/克
05:20:00,5091.1 USD/oz,1132.68 CNY/克
05:25:00,5092.6 USD/oz,1133.02 CNY/克
05:30:00,5085.7 USD/oz,1131.48 CNY/克
05:35:00,5075.8 USD/oz,1129.28 CNY/克
05:40:00,5081.8 USD/oz,1130.61 CNY/克
05:45:00,5080.6 USD/oz,1130.35 CNY/克
05:50:00,5081.1 USD/oz,1130.46 CNY/克
05:55:00,5084.1 USD/oz,1131.13 CNY/克
06:00:00,5085.2 USD/oz,1131.37 CNY/克
06:05:00,5085.1 USD/oz,1131.35 CNY/克
06:10:00,5085.1 USD/oz,1131.35 CNY/克
06:15:00,5085.1 USD/oz,1131.35 CNY/克
06:20:00,5085.1 USD/oz,1131.35 CNY/克
06:25:00,5085.1 USD/oz,1131.35 CNY/克
06:30:00,5085.1 USD/oz,1131.35 CNY/克
06:35:00,5085.1 USD/oz,1131.35 CNY/克
06:40:00,5085.1 USD/oz,1131.35 CNY/克
06:45:00,5085.1 USD/oz,1131.35 CNY/克
06:50:00,5085.1 USD/oz,1131.35 CNY/克
06:55:00,5085.1 USD/oz,1131.35 CNY/克
07:00:00,5085.1 USD/oz,1131.35 CNY/克
07:05:00,5096.1 USD/oz,1133.8 CNY/克
07:10:00,5083.2 USD/oz,1130.93 CNY/克
07:15:00,5065.4 USD/oz,1126.97 CNY/克
07:20:00,5067.2 USD/oz,1127.37 CNY/克
07:25:00,5068.3 USD/oz,1127.61 CNY/克
07:30:00,5069.9 USD/oz,1127.97 CNY/克
07:35:00,5063.3 USD/oz,1126.5 CNY/克
07:40:00,5064.2 USD/oz,1126.7 CNY/克
07:45:00,5065.2 USD/oz,1126.92 CNY/克
07:50:00,5067.2 USD/oz,1127.37 CNY/克
07:55:00,5068.6 USD/oz,1127.68 CNY/克
08:00:00,5066.3 USD/oz,1127.17 CNY/克
08:05:00,5064.1 USD/oz,1126.68 CNY/克
08:10:00,5060.1 USD/oz,1125.79 CNY/克
08:15:00,5051.3 USD/oz,1123.83 CNY/克
08:20:00,5062.2 USD/oz,1126.25 CNY/克
08:25:00,5058.5 USD/oz,1125.43 CNY/克
08:30:00,5060.1 USD/oz,1125.79 CNY/克
08:35:00,5065.4 USD/oz,1126.97 CNY/克
08:40:00,5060.2 USD/oz,1125.81 CNY/克
08:45:00,5058.2 USD/oz,1125.36 CNY/克
08:50:00,5062.0 USD/oz,1126.21 CNY/克
08:55:00,5064.6 USD/oz,1126.79 CNY/克
09:00:00,5062.0 USD/oz,1126.21 CNY/克
09:05:00,5056.6 USD/oz,1125.01 CNY/克
09:10:00,5051.0 USD/oz,1123.76 CNY/克
09:15:00,5053.2 USD/oz,1124.25 CNY/克
09:20:00,5057.8 USD/oz,1125.27 CNY/克
09:25:00,5055.0 USD/oz,1124.65 CNY/克
09:30:00,5061.9 USD/oz,1126.19 CNY/克
09:35:00,5060.8 USD/oz,1125.94 CNY/克
09:40:00,5064.2 USD/oz,1126.7 CNY/克
09:45:00,5064.2 USD/oz,1126.7 CNY/克
09:50:00,5057.4 USD/oz,1125.19 CNY/克
09:55:00,5060.5 USD/oz,1125.88 CNY/克
10:00:00,5062.9 USD/oz,1126.41 CNY/克
10:05:00,5067.5 USD/oz,1127.43 CNY/克
10:10:00,5070.4 USD/oz,1128.08 CNY/克
10:15:00,5069.7 USD/oz,1127.92 CNY/克
10:20:00,5068.7 USD/oz,1127.7 CNY/克
10:25:00,5067.9 USD/oz,1127.52 CNY/克
10:30:00,5066.0 USD/oz,1127.1 CNY/克
10:35:00,5069.8 USD/oz,1127.94 CNY/克
10:40:00,5061.5 USD/oz,1126.1 CNY/克
10:45:00,5060.0 USD/oz,1125.76 CNY/克
10:50:00,5062.8 USD/oz,1126.39 CNY/克
10:55:00,5065.1 USD/oz,1126.9 CNY/克
11:00:00,5068.0 USD/oz,1127.54 CNY/克
11:05:00,5070.7 USD/oz,1128.14 CNY/克
11:10:00,5072.7 USD/oz,1128.59 CNY/克
11:15:00,5071.4 USD/oz,1128.3 CNY/克
11:20:00,5067.4 USD/oz,1127.41 CNY/克
11:25:00,5067.1 USD/oz,1127.34 CNY/克
11:30:00,5056.8 USD/oz,1125.05 CNY/克
11:35:00,5066.5 USD/oz,1127.21 CNY/克
11:40:00,5065.8 USD/oz,1127.05 CNY/克
11:45:00,5066.5 USD/oz,1127.21 CNY/克
11:50:00,5061.0 USD/oz,1125.99 CNY/克
11:55:00,5059.6 USD/oz,1125.67 CNY/克
12:00:00,5057.4 USD/oz,1125.19 CNY/克
12:05:00,5058.5 USD/oz,1125.43 CNY/克
12:10:00,5057.3 USD/oz,1125.16 CNY/克
12:15:00,5057.1 USD/oz,1125.12 CNY/克
12:20:00,5053.0 USD/oz,1124.21 CNY/克
12:25:00,5055.2 USD/oz,1124.7 CNY/克
12:30:00,5057.1 USD/oz,1125.12 CNY/克
12:35:00,5056.3 USD/oz,1124.94 CNY/克
12:40:00,5060.5 USD/oz,1125.88 CNY/克
12:45:00,5059.6 USD/oz,1125.67 CNY/克
12:50:00,5059.2 USD/oz,1125.59 CNY/克
12:55:00,5063.9 USD/oz,1126.63 CNY/克
13:00:00,5069.8 USD/oz,1127.94 CNY/克
13:05:00,5071.1 USD/oz,1128.23 CNY/克
13:10:00,5076.8 USD/oz,1129.5 CNY/克
13:15:00,5076.1 USD/oz,1129.35 CNY/克
13:20:00,5077.1 USD/oz,1129.57 CNY/克
13:25:00,5074.5 USD/oz,1128.99 CNY/克
13:30:00,5072.5 USD/oz,1128.55 CNY/克
13:35:00,5067.1 USD/oz,1127.34 CNY/克
13:40:00,5067.8 USD/oz,1127.5 CNY/克
13:45:00,5071.8 USD/oz,1128.39 CNY/克
13:50:00,5073.1 USD/oz,1128.68 CNY/克
13:55:00,5074.3 USD/oz,1128.95 CNY/克
14:00:00,5073.6 USD/oz,1128.79 CNY/克
14:05:00,5067.8 USD/oz,1127.5 CNY/克
14:10:00,5065.6 USD/oz,1127.01 CNY/克
14:15:00,5069.6 USD/oz,1127.9 CNY/克
