日期,时间,金价(USD),金价(CNY)
2026-05-01,00:00:00,4617.70,1016.97
2026-05-01,00:05:00,4613.50,1016.04
2026-05-01,00:10:00,4617.20,1016.86
2026-05-01,00:15:00,4614.10,1016.17
2026-05-01,00:20:00,4608.30,1014.90
2026-05-01,00:25:00,4610.80,1015.45
2026-05-01,00:30:00,4609.90,1015.25
2026-05-01,00:35:00,4611.60,1015.62
2026-05-01,00:40:00,4611.30,1015.56
2026-05-01,00:45:00,4611.40,1015.58
2026-05-01,00:50:00,4611.50,1015.60
2026-05-01,00:55:00,4615.30,1016.44
2026-05-01,01:00:00,4607.60,1014.74
2026-05-01,01:05:00,4615.10,1016.39
2026-05-01,01:10:00,4617.60,1016.95
2026-05-01,01:15:00,4619.00,1017.25
2026-05-01,01:20:00,4614.90,1016.35
2026-05-01,01:25:00,4621.20,1017.74
2026-05-01,01:30:00,4619.60,1017.39
2026-05-01,01:35:00,4618.00,1017.03
2026-05-01,01:40:00,4621.30,1017.76
2026-05-01,01:45:00,4617.30,1016.88
2026-05-01,01:50:00,4619.20,1017.30
2026-05-01,01:55:00,4617.50,1016.92
2026-05-01,02:00:00,4618.00,1017.03
2026-05-01,02:05:00,4623.60,1018.27
2026-05-01,02:10:00,4624.20,1018.40
2026-05-01,02:15:00,4622.80,1018.09
2026-05-01,02:20:00,4624.80,1018.53
2026-05-01,02:25:00,4623.90,1018.33
2026-05-01,02:30:00,4624.00,1018.35
2026-05-01,02:35:00,4621.80,1017.87
2026-05-01,02:40:00,4621.40,1017.78
2026-05-01,02:45:00,4620.20,1017.52
2026-05-01,02:50:00,4622.90,1018.11
2026-05-01,02:55:00,4624.20,1018.40
2026-05-01,03:00:00,4624.90,1018.55
2026-05-01,03:05:00,4625.40,1018.66
2026-05-01,03:10:00,4627.40,1019.10
2026-05-01,03:15:00,4626.10,1018.82
2026-05-01,03:20:00,4625.00,1018.58
2026-05-01,03:25:00,4619.90,1017.45
2026-05-01,03:30:00,4618.70,1017.19
2026-05-01,03:35:00,4617.00,1016.81
2026-05-01,03:40:00,4619.90,1017.45
2026-05-01,03:45:00,4622.70,1018.07
2026-05-01,03:50:00,4622.20,1017.96
2026-05-01,03:55:00,4616.60,1016.73
2026-05-01,04:00:00,4617.20,1016.86
2026-05-01,04:05:00,4619.60,1017.39
2026-05-01,04:10:00,4617.90,1017.01
2026-05-01,04:15:00,4618.10,1017.06
2026-05-01,04:20:00,4618.60,1017.17
2026-05-01,04:25:00,4617.80,1016.99
2026-05-01,04:30:00,4617.80,1016.99
2026-05-01,04:35:00,4618.10,1017.06
2026-05-01,04:40:00,4619.20,1017.30
2026-05-01,04:45:00,4617.80,1016.99
2026-05-01,04:50:00,4619.20,1017.30
2026-05-01,04:55:00,4620.50,1017.58
2026-05-01,05:00:00,4621.70,1017.85
2026-05-01,05:05:00,4623.40,1018.22
2026-05-01,05:10:00,4623.40,1018.22
2026-05-01,05:15:00,4623.40,1018.22
2026-05-01,05:20:00,4623.40,1018.22
2026-05-01,05:25:00,4623.40,1018.22
2026-05-01,05:30:00,4623.40,1018.22
2026-05-01,05:35:00,4623.40,1018.22
2026-05-01,05:40:00,4623.40,1018.22
2026-05-01,05:45:00,4623.40,1018.22
2026-05-01,05:50:00,4623.40,1018.22
2026-05-01,05:55:00,4623.40,1018.22
2026-05-01,06:00:00,4623.40,1018.22
2026-05-01,06:05:00,4629.10,1019.48
2026-05-01,06:10:00,4629.40,1019.54
2026-05-01,06:15:00,4632.90,1020.31
2026-05-01,06:20:00,4632.00,1020.12
2026-05-01,06:25:00,4631.50,1020.01
2026-05-01,06:30:00,4631.40,1019.98
2026-05-01,06:35:00,4631.30,1019.96
2026-05-01,06:40:00,4628.90,1019.43
2026-05-01,06:45:00,4632.10,1020.14
2026-05-01,06:50:00,4629.90,1019.65
2026-05-01,06:55:00,4631.70,1020.05
2026-05-01,07:00:00,4630.70,1019.83
2026-05-01,07:05:00,4630.50,1019.79
2026-05-01,07:10:00,4631.40,1019.98
2026-05-01,07:15:00,4631.80,1020.07
2026-05-01,07:20:00,4631.20,1019.94
2026-05-01,07:25:00,4631.30,1019.96
2026-05-01,07:30:00,4632.90,1020.31
2026-05-01,07:35:00,4633.50,1020.45
2026-05-01,07:40:00,4634.40,1020.65
2026-05-01,07:45:00,4634.60,1020.69
2026-05-01,07:50:00,4633.70,1020.49
2026-05-01,07:55:00,4631.40,1019.98
2026-05-01,00:05:00,4628.00,1017.75
2026-05-01,00:10:00,4628.50,1017.86
2026-05-01,00:15:00,4622.20,1016.47
2026-05-01,00:20:00,4627.80,1017.70
2026-05-01,00:25:00,4625.70,1017.24
2026-05-01,00:30:00,4624.90,1017.07
2026-05-01,00:35:00,4625.50,1017.20
2026-05-01,00:40:00,4621.40,1016.30
2026-05-01,00:45:00,4620.60,1016.12
2026-05-01,00:50:00,4624.00,1016.87
2026-05-01,00:55:00,4623.70,1016.80
2026-05-01,00:00:00,4621.90,1016.41
2026-05-01,00:05:00,4618.10,1015.57
2026-05-01,00:10:00,4618.20,1015.59
2026-05-01,00:15:00,4617.50,1015.44
2026-05-01,00:20:00,4617.50,1015.44
2026-05-01,00:25:00,4616.90,1015.31
2026-05-01,00:30:00,4617.00,1015.33
2026-05-01,00:35:00,4621.30,1016.27
2026-05-01,00:40:00,4620.50,1016.10
2026-05-01,00:45:00,4622.00,1016.43
2026-05-01,00:50:00,4621.60,1016.34
2026-05-01,00:55:00,4621.50,1016.32
2026-05-01,10:10:00,4626.30,1017.37
2026-05-01,10:15:00,4632.80,1018.80
2026-05-01,10:20:00,4634.60,1019.20
2026-05-01,10:25:00,4631.00,1018.41
2026-05-01,10:35:00,4629.80,1018.14
2026-05-01,10:40:00,4629.60,1018.10
2026-05-01,10:45:00,4626.80,1017.48
2026-05-01,10:50:00,4622.20,1016.47
2026-05-01,10:55:00,4621.20,1016.25
2026-05-01,11:00:00,4619.90,1015.97
2026-05-01,11:05:00,4620.20,1016.03
2026-05-01,11:10:00,4619.20,1015.81
2026-05-01,11:15:00,4621.80,1016.38
2026-05-01,11:20:00,4623.20,1016.69
2026-05-01,11:25:00,4625.10,1017.11
2026-05-01,11:30:00,4625.40,1017.18
2026-05-01,11:35:00,4629.20,1018.01
2026-05-01,11:40:00,4632.80,1018.80
2026-05-01,11:45:00,4627.50,1017.64
2026-05-01,11:50:00,4627.80,1017.70
2026-05-01,11:55:00,4628.90,1017.95
2026-05-01,12:00:00,4628.10,1017.77
2026-05-01,12:05:00,4625.60,1017.22
2026-05-01,12:10:00,4621.20,1016.25
2026-05-01,12:15:00,4624.10,1016.89
2026-05-01,12:20:00,4623.90,1016.85
2026-05-01,12:25:00,4622.80,1016.60
2026-05-01,12:30:00,4620.20,1016.03
2026-05-01,12:35:00,4614.70,1014.82
2026-05-01,12:40:00,4616.30,1015.17
2026-05-01,12:45:00,4614.50,1014.78
2026-05-01,12:50:00,4612.90,1014.43
2026-05-01,12:55:00,4611.60,1014.14
2026-05-01,13:00:00,4611.70,1014.16
2026-05-01,13:05:00,4610.10,1013.81
2026-05-01,13:10:00,4614.30,1014.74
2026-05-01,13:15:00,4615.10,1014.91
2026-05-01,13:20:00,4613.50,1014.56
2026-05-01,13:25:00,4615.70,1015.04
2026-05-01,13:30:00,4616.30,1015.17
2026-05-01,13:35:00,4615.20,1014.93
2026-05-01,13:40:00,4610.80,1013.97
2026-05-01,13:45:00,4610.90,1013.99
2026-05-01,13:50:00,4613.80,1014.63
2026-05-01,13:55:00,4611.50,1014.12
2026-05-01,14:00:00,4606.00,1012.91
2026-05-01,14:05:00,4606.70,1013.06
2026-05-01,14:10:00,4603.10,1012.27
2026-05-01,14:15:00,4603.20,1012.29
