日期,时间,金价(USD),金价(CNY)
2026-07-01,00:00:00,4030.10,881.08
2026-07-01,00:01:00,4030.40,881.15
2026-07-01,00:02:00,4029.20,880.88
2026-07-01,00:03:00,4030.60,881.19
2026-07-01,00:04:00,4029.80,881.01
2026-07-01,00:05:00,4029.10,880.86
2026-07-01,00:06:00,4028.30,880.69
2026-07-01,00:07:00,4028.30,880.69
2026-07-01,00:00:00,4029.90,881.04
2026-07-01,00:00:00,4028.90,880.82
2026-07-01,00:10:00,4027.50,880.51
2026-07-01,00:11:00,4028.00,880.62
2026-07-01,00:12:00,4028.80,880.80
2026-07-01,00:13:00,4028.80,880.80
2026-07-01,00:14:00,4029.30,880.91
2026-07-01,00:15:00,4030.30,881.12
2026-07-01,00:16:00,4031.00,881.28
2026-07-01,00:17:00,4031.00,881.28
2026-07-01,00:18:00,4031.00,881.28
2026-07-01,00:19:00,4029.40,880.93
2026-07-01,00:20:00,4031.10,881.30
2026-07-01,00:21:00,4031.20,881.32
2026-07-01,00:22:00,4031.60,881.41
2026-07-01,00:23:00,4031.10,881.30
2026-07-01,00:24:00,4032.20,881.54
2026-07-01,00:25:00,4030.90,881.26
2026-07-01,00:26:00,4030.20,881.10
2026-07-01,00:27:00,4030.40,881.15
2026-07-01,00:28:00,4030.90,881.26
2026-07-01,00:29:00,4029.80,881.01
2026-07-01,00:30:00,4030.60,881.19
2026-07-01,00:31:00,4030.80,881.23
2026-07-01,00:32:00,4032.30,881.56
2026-07-01,00:33:00,4031.30,881.34
2026-07-01,00:34:00,4030.20,881.10
2026-07-01,00:35:00,4030.10,881.08
2026-07-01,00:36:00,4031.80,881.45
2026-07-01,00:37:00,4031.00,881.28
2026-07-01,00:38:00,4029.10,880.86
2026-07-01,00:39:00,4028.80,880.80
2026-07-01,00:40:00,4030.10,881.08
2026-07-01,00:41:00,4031.20,881.32
2026-07-01,00:42:00,4029.90,881.04
2026-07-01,00:43:00,4030.20,881.10
2026-07-01,00:44:00,4032.50,881.60
2026-07-01,00:45:00,4031.90,881.47
2026-07-01,00:46:00,4032.40,881.58
2026-07-01,00:47:00,4034.20,881.98
2026-07-01,00:48:00,4033.90,881.91
2026-07-01,00:49:00,4033.20,881.76
2026-07-01,00:50:00,4033.30,881.78
2026-07-01,00:51:00,4032.60,881.63
2026-07-01,00:52:00,4031.70,881.43
2026-07-01,00:53:00,4031.70,881.43
2026-07-01,00:54:00,4032.10,881.52
2026-07-01,00:55:00,4032.20,881.54
2026-07-01,00:56:00,4032.60,881.63
2026-07-01,00:57:00,4030.00,881.06
2026-07-01,00:58:00,4030.60,881.19
